# scriptfile: no script
1;1521485550991;19.867005;1.010427;21.040000;0.531005;40.050000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;0;CAMS_SYSTEM
2;1521485551990;19.831501;1.010829;21.080000;0.566509;40.100000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;1;CAMS_SYSTEM
3;1521485552991;19.798940;1.011231;21.120000;0.599070;40.150000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;2;CAMS_SYSTEM
4;1521485553992;19.776190;1.009672;21.160000;0.586862;40.200000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;3;CAMS_SYSTEM
4;1521485554645;19.776190;1.009672;21.160000;0.586862;40.200000;30000.000000;30000.000000;logging_task;0.6;GREEN;4;OPERATOR
5;1521485554993;19.752819;1.008114;21.200000;0.575177;40.250000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;5;CAMS_SYSTEM
6;1521485555994;19.734672;1.006558;21.240000;0.558162;40.300000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;6;CAMS_SYSTEM
7;1521485556995;19.709280;1.005003;21.280000;0.548296;40.350000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;7;CAMS_SYSTEM
7;1521485557389;19.709280;1.005003;21.280000;0.548296;40.350000;30000.000000;30000.000000;logging_task;0.7;GREEN;8;OPERATOR
8;1521485557996;19.690989;1.003448;21.320000;0.531223;40.400000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;9;CAMS_SYSTEM
9;1521485558997;19.669512;1.001895;21.360000;0.517232;40.450000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;10;CAMS_SYSTEM
10;1521485559999;19.652380;1.000343;21.400000;0.498789;40.500000;30000.000000;30000.000000;CamsFirst;worked_once;GREEN;11;CAMS_SYSTEM
